"time_period","time_identifier","geographic_level","country_code","country_name","region_name","region_code","ethnicity_major","ethnicity_minor","headcount"
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black Caribbean",10074
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Other ethnic group","Total",14535
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Chinese",5269
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","African",32345
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black Caribbean",16609
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Other ethnic group","Total",5590
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Pakistani",3432
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Caribbean",1794
202021,"Academic year","Regional","E92000001","England","South West","E12000009","White","Gypsy or Irish Traveller",1394
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Other ethnic group","Total",19829
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",19689
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black Caribbean",23348
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Chinese",2619
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",13579
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black Caribbean",10283
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Unknown","Unknown",10719
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Any other White background",38353
202021,"Academic year","National","E92000001","England","","","Other ethnic group","Total",173423
202021,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","African",326365
202021,"Academic year","National","E92000001","England","","","White","Irish",21898
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Chinese",2369
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black Caribbean",13037
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Bangladeshi",11598
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","White","English/Welsh/Scottish/Northern Irish/British",664185
202021,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Bangladeshi",78462
202021,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","African",158864
202021,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Asian",27063
202021,"Academic year","Regional","E92000001","England","London","E12000007","White","Gypsy or Irish Traveller",2240
202021,"Academic year","Regional","E92000001","England","London","E12000007","White","English/Welsh/Scottish/Northern Irish/British",319750
202021,"Academic year","Regional","E92000001","England","London","E12000007","Total","Total",1306083
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Indian",2668
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",4477
202021,"Academic year","Regional","E92000001","England","North East","E12000001","White","Gypsy or Irish Traveller",1310
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Other ethnic group","Total",21033
202021,"Academic year","Regional","E92000001","England","North West","E12000002","White","Gypsy or Irish Traveller",1736
202021,"Academic year","Regional","E92000001","England","North West","E12000002","White","Irish",2600
202021,"Academic year","Regional","E92000001","England","North West","E12000002","White","English/Welsh/Scottish/Northern Irish/British",830959
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Any other Asian background",25766
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Pakistani",34081
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",5137
202021,"Academic year","Regional","E92000001","England","South East","E12000008","White","English/Welsh/Scottish/Northern Irish/British",937179
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Total","Total",1311068
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","African",9153
202021,"Academic year","Regional","E92000001","England","South West","E12000009","White","Irish",1477
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Total","Total",763799
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Chinese",3534
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black African",5580
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Any other Asian background",9948
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",3426
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black African",5355
202021,"Academic year","National","E92000001","England","","","Asian/Asian British","Chinese",37943
202021,"Academic year","National","E92000001","England","","","Asian/Asian British","Pakistani",374031
202021,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black African",73202
202021,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black Caribbean",130569
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Bangladeshi",4586
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","African",16637
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Total","Total",716908
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Asian",14794
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Any other White background",76547
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Total","Total",395479
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Caribbean",2579
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black African",13068
202021,"Academic year","Regional","E92000001","England","South East","E12000008","White","Irish",3645
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Indian",9398
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",10714
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Any other Asian background",16599
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Indian",47924
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",6681
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Unknown","Unknown",14172
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Indian",12099
202021,"Academic year","National","E92000001","England","","","Asian/Asian British","Any other Asian background",161435
202021,"Academic year","National","E92000001","England","","","Asian/Asian British","Bangladeshi",149202
202021,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",200996
202021,"Academic year","National","E92000001","England","","","Unknown","Unknown",132439
202021,"Academic year","National","E92000001","England","","","White","Any other White background",565893
202021,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Gypsy or Irish Traveller",2189
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Any other Asian background",13559
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Irish",3051
202021,"Academic year","Regional","E92000001","England","East of England","E12000006","Total","Total",941606
202021,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Any other Asian background",61934
202021,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",65204
202021,"Academic year","Regional","E92000001","England","London","E12000007","White","Any other White background",185154
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Other ethnic group","Total",4644
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Bangladeshi",3913
202021,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black African",2004
202021,"Academic year","Regional","E92000001","England","North West","E12000002","Unknown","Unknown",13225
202021,"Academic year","Regional","E92000001","England","North West","E12000002","White","Any other White background",40510
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",31318
202021,"Academic year","Regional","E92000001","England","South East","E12000008","Unknown","Unknown",20656
202021,"Academic year","Regional","E92000001","England","South East","E12000008","White","Any other White background",87176
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Chinese",2232
202021,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",2404
202021,"Academic year","Regional","E92000001","England","South West","E12000009","White","Any other White background",40299
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Pakistani",82097
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","African",36231
202021,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Asian",15518
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Other ethnic group","Total",12366
202021,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Bangladeshi",6986
201920,"Academic year","National","E92000001","England","","","Other ethnic group","Total",168758
201920,"Academic year","National","E92000001","England","","","Asian/Asian British","Indian",268318
201920,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",64153
201920,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","African",323874
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Indian",33051
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",11955
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Unknown","Unknown",9852
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Other ethnic group","Total",9107
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Any other Asian background",13057
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Chinese",3946
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Total","Total",934498
201920,"Academic year","Regional","E92000001","England","London","E12000007","Other ethnic group","Total",77413
201920,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Indian",85521
201920,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Pakistani",60415
201920,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black Caribbean",33296
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Pakistani",5995
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Unknown","Unknown",2421
201920,"Academic year","Regional","E92000001","England","North East","E12000001","White","Gypsy or Irish Traveller",1402
201920,"Academic year","Regional","E92000001","England","North East","E12000001","White","English/Welsh/Scottish/Northern Irish/British",344917
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",8380
201920,"Academic year","Regional","E92000001","England","North West","E12000002","White","Irish",2614
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Other ethnic group","Total",13980
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Caribbean",1843
201920,"Academic year","Regional","E92000001","England","South West","E12000009","White","English/Welsh/Scottish/Northern Irish/British",631554
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Any other Asian background",15739
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",6518
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Unknown","Unknown",12598
201920,"Academic year","National","E92000001","England","","","Asian/Asian British","Pakistani",372699
201920,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black African",70403
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4226
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","English/Welsh/Scottish/Northern Irish/British",519315
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Bangladeshi",11433
201920,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Bangladeshi",77408
201920,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Caribbean",53733
201920,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Black African",19570
201920,"Academic year","Regional","E92000001","England","London","E12000007","Unknown","Unknown",27935
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","African",3857
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Chinese",1532
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",4263
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black Caribbean",1024
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Total","Total",395344
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Indian",22020
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black Caribbean",9919
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Indian",38172
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Asian",23278
201920,"Academic year","Regional","E92000001","England","South East","E12000008","White","Gypsy or Irish Traveller",5965
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Other ethnic group","Total",5433
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Any other Asian background",5813
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","African",8982
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Chinese",2268
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",10342
201920,"Academic year","Regional","E92000001","England","South West","E12000009","White","Irish",1523
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Other ethnic group","Total",19395
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Black Caribbean",22940
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Gypsy or Irish Traveller",3399
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Irish",1970
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Total","Total",934071
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Indian",12121
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Pakistani",76948
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",3404
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","African",16609
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",13226
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black Caribbean",10121
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Gypsy or Irish Traveller",6095
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","Irish",1155
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Total","Total",841364
201920,"Academic year","National","E92000001","England","","","Asian/Asian British","Any other Asian background",158756
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Any other Asian background",9540
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Asian",8850
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Pakistani",23238
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","African",24380
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Asian",14154
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black African",8808
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","White and Black Caribbean",14379
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Any other White background",74304
201920,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",28575
201920,"Academic year","Regional","E92000001","England","London","E12000007","Black/African/Caribbean/Black British","African",162680
201920,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Chinese",10475
201920,"Academic year","Regional","E92000001","England","London","E12000007","White","Irish",6759
201920,"Academic year","Regional","E92000001","England","London","E12000007","Total","Total",1309562
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Caribbean",129
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Any other Asian background",13596
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","Caribbean",2630
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Unknown","Unknown",11916
201920,"Academic year","Regional","E92000001","England","North West","E12000002","White","Any other White background",39860
201920,"Academic year","Regional","E92000001","England","North West","E12000002","White","English/Welsh/Scottish/Northern Irish/British",834407
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",5002
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Chinese",5079
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",29592
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black Caribbean",16100
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",2339
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Unknown","Unknown",11968
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","Caribbean",13550
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",18696
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Mixed/Multiple ethnic groups","White and Asian",14983
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","Any other White background",43169
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Bangladeshi",7097
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Black/African/Caribbean/Black British","Caribbean",2251
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Asian",11583
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Mixed/Multiple ethnic groups","White and Black African",5114
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","White","English/Welsh/Scottish/Northern Irish/British",604006
201920,"Academic year","National","E92000001","England","","","Asian/Asian British","Bangladeshi",148290
201920,"Academic year","National","E92000001","England","","","Black/African/Caribbean/Black British","Caribbean",86543
201920,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Asian",123153
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Other ethnic group","Total",6828
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Pakistani",16246
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black African",5195
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Total","Total",712715
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Irish",3081
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","White","English/Welsh/Scottish/Northern Irish/British",665959
201920,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","White and Asian",25938
201920,"Academic year","Regional","E92000001","England","London","E12000007","White","Any other White background",186086
201920,"Academic year","Regional","E92000001","England","London","E12000007","White","English/Welsh/Scottish/Northern Irish/British",324358
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Other ethnic group","Total",4512
201920,"Academic year","Regional","E92000001","England","North East","E12000001","White","Irish",494
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Bangladeshi",14583
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Pakistani",70462
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Asian/Asian British","Chinese",5870
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Asian",12471
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Bangladeshi",8101
201920,"Academic year","Regional","E92000001","England","South East","E12000008","White","Any other White background",84985
201920,"Academic year","Regional","E92000001","England","South East","E12000008","White","Irish",3701
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Pakistani",3393
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Asian",8551
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black African",4569
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Mixed/Multiple ethnic groups","White and Black Caribbean",8136
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Other ethnic group","Total",11899
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Any other Asian background",9834
201920,"Academic year","Regional","E92000001","England","Yorkshire and The Humber","E12000003","Asian/Asian British","Chinese",2621
201920,"Academic year","National","E92000001","England","","","Unknown","Unknown",119388
201920,"Academic year","National","E92000001","England","","","White","Any other White background",558877
201920,"Academic year","National","E92000001","England","","","White","English/Welsh/Scottish/Northern Irish/British",5432991
201920,"Academic year","National","E92000001","England","","","Total","Total",8312552
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","African",16093
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Chinese",2420
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Mixed/Multiple ethnic groups","White and Black Caribbean",12859
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Any other White background",44572
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Irish",1146
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Asian/Asian British","Indian",18660
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",4783
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Black/African/Caribbean/Black British","Caribbean",4810
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","White","Gypsy or Irish Traveller",3091
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Any other Asian background",3531
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Black/African/Caribbean/Black British","Any other Black/African/Caribbean background",926
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",20954
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Mixed/Multiple ethnic groups","White and Black African",7403
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Total","Total",1125421
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Pakistani",33643
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","African",31062
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Black/African/Caribbean/Black British","Caribbean",4342
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Mixed/Multiple ethnic groups","White and Black African",12491
201920,"Academic year","Regional","E92000001","England","South East","E12000008","White","English/Welsh/Scottish/Northern Irish/British",940237
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Total","Total",1299738
201920,"Academic year","Regional","E92000001","England","South West","E12000009","White","Any other White background",39910
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Pakistani",82359
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Black/African/Caribbean/Black British","African",35081
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Chinese",3521
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","White","English/Welsh/Scottish/Northern Irish/British",568238
201920,"Academic year","National","E92000001","England","","","Asian/Asian British","Chinese",37732
201920,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",192731
201920,"Academic year","National","E92000001","England","","","Mixed/Multiple ethnic groups","White and Black Caribbean",128774
201920,"Academic year","National","E92000001","England","","","White","Gypsy or Irish Traveller",28091
201920,"Academic year","National","E92000001","England","","","White","Irish",22443
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Asian/Asian British","Bangladeshi",4591
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","Black/African/Caribbean/Black British","Caribbean",3255
201920,"Academic year","Regional","E92000001","England","East Midlands","E12000004","White","Gypsy or Irish Traveller",2255
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",20372
201920,"Academic year","Regional","E92000001","England","East of England","E12000006","Unknown","Unknown",15965
201920,"Academic year","Regional","E92000001","England","London","E12000007","Asian/Asian British","Any other Asian background",62505
201920,"Academic year","Regional","E92000001","England","London","E12000007","Mixed/Multiple ethnic groups","Any other Mixed/Multiple ethnic background",63331
201920,"Academic year","Regional","E92000001","England","London","E12000007","White","Gypsy or Irish Traveller",2359
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Bangladeshi",3910
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Asian/Asian British","Indian",2602
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Asian",3345
201920,"Academic year","Regional","E92000001","England","North East","E12000001","Mixed/Multiple ethnic groups","White and Black African",1901
201920,"Academic year","Regional","E92000001","England","North East","E12000001","White","Any other White background",8305
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Other ethnic group","Total",20191
201920,"Academic year","Regional","E92000001","England","North West","E12000002","Black/African/Caribbean/Black British","African",25130
201920,"Academic year","Regional","E92000001","England","North West","E12000002","White","Gypsy or Irish Traveller",2037
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Asian/Asian British","Any other Asian background",25141
201920,"Academic year","Regional","E92000001","England","South East","E12000008","Unknown","Unknown",17597
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Bangladeshi",2355
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Asian/Asian British","Indian",8988
201920,"Academic year","Regional","E92000001","England","South West","E12000009","White","Gypsy or Irish Traveller",1488
201920,"Academic year","Regional","E92000001","England","South West","E12000009","Total","Total",759839
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Bangladeshi",18812
201920,"Academic year","Regional","E92000001","England","West Midlands","E12000005","Asian/Asian British","Indian",47183
